# S3-async u30-slots-60 — 2026-09-22 14:03:19
# base=http://localhost:8080 users=30 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
11  7e2c7472-ab2b-4a85-ae71-6399e481d9d4  3   202   0.018697  14.3
11  007e2b90-9038-4652-bdd3-92b1f1627e43  3   202   0.021685  10.2
11  4363d02b-59d8-43bc-9a4a-d66b84de7fa5  3   202   0.022967  14.3
11  8be89578-5309-4abe-bc13-04d99e97ffcc  3   202   0.027025  14.3
12  e85f41fa-d055-4182-8dde-120ac1e38ea1  2   202   0.014892  14.3
12  620df055-c560-4d84-b3a0-7bef84c8a4da  3   202   0.015446  14.3
12  a2fd8a55-fb66-4857-86bf-fbcb198731a7  3   202   0.019551  12.3
12  f9ff527f-9833-4660-b144-48103af285b2  3   202   0.019753  12.3
12  a1bb0aed-d020-46b0-b15d-7d14c8ffd023  2   202   0.020603  12.3
12  f700ed9a-3d85-4324-aefe-41e9a757ca43  3   202   0.024411  14.3
12  2b9d4e38-dd0a-4847-85c2-7473343aa5da  3   202   0.026332  16.4
12  960893bd-026a-401e-ae27-ef9c9d3c3010  3   202   0.028412  12.3
13  473b3968-75e6-4590-9c25-fdbf529e5f99  3   202   0.017278  14.3
13  c853b85f-3b84-4f50-aa8f-541cd5bba0ff  3   202   0.018301  14.4
13  e0e317cc-76f2-406b-94ac-62ef4f7389bb  3   202   0.020729  14.3
13  22105010-8644-474e-93d0-5b0ac857ecb3  3   202   0.022829  18.7
13  319d4298-a6e9-4abc-a6b8-12a2f551708d  3   202   0.027672  12.3
13  b1613788-6cc0-43d2-bbc7-f3474b7fbb7c  2   202   0.034368  12.3
14  ca539a16-89d1-4250-ae99-9e8e8bb6a691  2   202   0.015127  14.3
14  4502653d-a2c3-425b-8d09-280e7999a161  3   202   0.016445  12.3
14  58adaea9-82bd-45f3-b92b-80171e0c6dbe  3   202   0.016823  18.4
14  709e0f2a-49b0-4d62-88b0-95db50d78e75  3   202   0.021777  12.6
14  54ee1145-b784-4370-8998-458092d609c5  2   202   0.025001  12.3
14  ac4fac74-58b4-47eb-8b99-7336facef364  3   202   0.027119  12.3
14  35c52272-16d6-4666-9f54-9f3314d7e06e  2   202   0.048186  14.4
15  ac270eb5-8730-462f-af32-456d20ff27d2  3   202   0.015772  18.3
15  3f243e56-fa81-4bf8-9b6c-61e5c0fac7f5  3   202   0.017353  12.3
15  44eba2c0-e71e-4461-b1f6-8eb2d9d1b95a  2   202   0.018505  10.2
15  471c4f09-ed7a-4279-bb89-8def5b426215  3   202   0.020280  12.3
15  c86ed10b-bf3b-4864-98c7-8e56aad11ade  3   202   0.026384  12.3
15  a1487053-d044-4f49-9ad6-493d1bf9363f  3   202   0.026805  16.3
15  9a39556f-5647-441d-9963-721166da1dc8  3   202   0.042675  14.3
16  8cbb146d-2246-4e54-86d3-7e71b0791da7  3   202   0.015338  14.3
16  db441545-eadd-4593-9e17-90c302ff3b36  3   202   0.018505  14.3
16  944155b5-6d41-4eb7-96a4-e1800d4194d6  3   202   0.019975  12.3
16  fd96f5d8-ea27-4ea9-9987-f72238601d01  3   202   0.022816  14.3
16  039b53de-669c-4be5-bba9-9200feb57ec0  3   202   0.024239  12.3
16  bd8abebe-98ab-46f4-9321-ef201d6baab9  3   202   0.025960  14.3
17  82f35e6a-7265-42f6-bf67-6faf076b6386  3   202   0.016022  12.3
17  ecd37848-02b0-4d59-8fa0-c79b8f7f13de  3   202   0.018090  12.3
17  91983202-a05f-4260-8998-b605eda51012  2   202   0.019037  12.3
17  8513b567-0163-49d8-978e-095d59c5c5dc  3   202   0.020523  12.5
17  4df1f0f3-f292-4428-98f8-82189706b4b4  2   202   0.024190  14.3
17  71bba2c6-1c0d-425a-ac6e-e61fcc3df0cf  2   202   0.024298  12.3
17  299bd91c-80ea-4364-ad06-0c26cfc5c817  3   202   0.029369  14.3
17  3d2079e0-344c-4dde-ad8f-50d02218ebaf  3   202   0.029598  16.5
18  24adf125-6d01-4f07-9e3c-45dab7b7cf38  2   202   0.018685  12.3
18  ed2bbcd8-c989-418a-b473-a73a9cc71401  3   202   0.020404  14.4
18  bf9bf110-87cc-4911-8272-34a15436e443  2   202   0.026164  10.3
18  37061eb1-4260-4338-bdcd-ebe7a88c4624  3   202   0.026520  12.3
18  d5417651-909c-4d36-a088-c0b1c91e2e9b  3   202   0.026531  12.4
18  da1859d0-f6f1-44e8-b2f8-d4494e110870  3   202   0.026916  12.4
18  54a845f9-0f04-42b0-9c0b-5e442b7648fc  3   202   0.033372  14.3
18  a5e17677-831b-4e09-946d-2b2f1b24fe58  3   202   0.037487  14.3
19  48c6d218-d619-457c-9429-14d6e1843ec7  2   202   0.014941  12.3
19  54416e8f-fe46-4fba-8d31-bb04a366958e  3   202   0.017681  12.3
19  7e6be81b-408f-464b-8388-21ca5dd38279  3   202   0.017950  14.3
19  c1a121b6-7632-4d00-900e-c5688064c72f  3   202   0.019516  14.3
19  b511dd4b-a349-4cee-ba92-7bee2cabedbf  3   202   0.022726  14.3
19  31a566cc-aaa1-4e5d-8300-ede8570ca121  3   202   0.026158  16.4
19  89e52090-9948-442d-aa7c-09c833e36fcc  3   202   0.058767  14.3
20  c9e727b5-1f1b-4be3-a295-71966af8fa58  3   202   0.015668  14.3
20  838e5d5e-be53-4dcc-89ff-453133d854f1  3   202   0.016112  14.3
20  19570bce-85e5-450c-b441-e8281859d780  3   202   0.018250  14.3
20  61e85339-88a4-4ce1-aaad-35c31b6c4d68  3   202   0.023873  12.3
20  3f5f5302-e5d2-4f07-af84-020be1540d6c  3   202   0.029368  12.3
20  e0c5cec1-9136-422f-95c9-8b5cd47c0d4f  3   202   0.032325  14.4
21  8b2dd4a3-d141-4956-8a28-1f53f8abf474  3   202   0.017849  14.3
21  35a01703-9399-42e8-98b8-56844a5d6431  3   202   0.022281  14.3
21  06be6178-4595-4480-bbac-9f6284dccdeb  3   202   0.022688  12.3
21  cd71d5a6-84ad-49e7-b35d-a121e3b67333  2   202   0.023574  12.3
21  df2c7222-3572-459b-85fe-2b18bdb0cc45  3   202   0.027947  14.3
21  2f39eab3-90aa-49c0-a1de-5874cfb5e131  3   202   0.028259  14.3
21  cc5721d8-b2f6-430e-8fc6-f77641929710  2   202   0.069668  12.3
22  b3e0586d-bd34-4107-b87c-3621e77e88c6  3   202   0.016171  14.3
22  a808d2ed-64fb-4171-999b-e891e996909d  3   202   0.016927  14.3
22  93c563ee-d493-4e6b-90f2-43e5c7cba066  3   202   0.019329  14.3
22  0a9fa24c-90dc-4c72-8b29-425f104767cb  3   202   0.020715  14.4
22  72d7dbf6-c2b2-4b9f-b633-7ab01852ce23  3   202   0.021648  12.3
22  61924730-6db4-4779-a2b7-d30fafd80767  3   202   0.022471  12.3
22  39bbc93c-1373-460f-8360-c501fa0ce0e8  2   202   0.064890  12.4
23  68a641fc-2bd2-4f3a-834c-14eb3ede6b1f  2   202   0.016476  14.6
23  a06394a1-d614-4207-80d9-9f4dc969509e  2   202   0.016712  14.3
23  970ccad7-d921-42fe-900e-a09d0b685565  3   202   0.017942  12.3
23  f2920d22-9f47-439c-b711-1e689ed3e871  3   202   0.018859  12.3
23  98560224-ba00-441e-a8e6-827cb6dca7b7  3   202   0.019496  14.3
23  0c527601-237a-423b-b6d2-5ef8af4d768d  3   202   0.023523  14.3
23  0bf68719-2158-4cac-b149-42f8b9a5836c  2   202   0.024668  12.3
24  29bd0e2f-8cd1-46ad-a012-244321b753ee  3   202   0.013527  14.3
24  efaa7540-479e-423d-aeff-36184dec4fe0  3   202   0.018371  14.3
24  f7365038-9605-4c30-b10e-91b54d4d8a53  3   202   0.019058  14.3
24  de2b8ee5-7a87-43ea-bfb7-05a5c489e3e8  3   202   0.021038  18.3
24  a305ce00-5fdd-4591-a534-af7d0e06d38f  3   202   0.022390  14.4
24  1c1921e7-ab52-4443-9f0d-ea8379519af5  3   202   0.025629  14.4
25  a09bbc03-ff44-4590-85d4-e0908bb6e1ae  2   202   0.019594  14.3
25  1a28969b-266c-49c4-aab3-7282d0622304  3   202   0.021988  12.2
25  ab7d7b11-3958-4b5b-8545-b9f9a423df1f  3   202   0.022838  16.4
25  0f3d572b-93bc-4f9b-ba59-a1db8c510666  3   202   0.023327  14.4
25  15a4f0f0-5287-4718-aceb-1a8efd357dba  3   202   0.025555  16.3
25  97c56e1f-d736-439b-952c-aec4c4145aa8  2   202   0.025668  12.3
25  cdb14d1b-21a4-47e1-9632-a9ad4457b359  3   202   0.027988  14.3
26  5a2832c0-2d94-41bc-adeb-72c44baa25ba  3   202   0.015205  14.3
26  3f0e478b-9f43-42f0-8dab-42e576e7a90e  2   202   0.017577  12.3
26  c76b8d45-c5f6-43b1-9df9-0cd56f8a9677  3   202   0.019849  12.3
26  4f316734-13dc-4c2d-9e71-1b0140c76b38  3   202   0.020402  14.3
26  33e7acd5-f37c-4847-8e04-38a68ffb89a6  2   202   0.021374  12.3
26  99e7b9b2-109f-4d23-a73b-07f852671252  2   202   0.024452  14.3
26  d63aae31-dec0-46c4-bbd3-b52da14a6abd  3   202   0.025695  12.3
26  54088414-a22a-4b85-b20a-75a0cf306c11  2   202   0.032859  10.3
27  eff401e7-cbc1-4870-a4c2-d999c275a9e5  3   202   0.013956  10.3
27  2ab9f85d-1d15-4863-b80e-6cc6c28094f7  3   202   0.020768  14.3
27  d11d2c56-6bfd-408c-a968-84a2573cd00d  2   202   0.021483  10.3
27  2870d945-df67-443d-8d78-8c623c0fb616  2   202   0.022104  14.4
27  a3b4f975-5e5c-465c-a4b0-fba19bdbd5c4  3   202   0.022251  16.3
27  2d86e4d2-ec90-48fb-be06-85a6556a305e  2   202   0.026970  12.3
27  53705cc8-70c7-4a91-ad30-6497e4ac2070  3   202   0.027270  14.4
27  11a6f1ea-1723-48ac-957f-1710ef168dcd  3   202   0.043713  16.5
28  59362af7-281f-4d54-a853-6aed3fab6c31  3   202   0.011761  14.2
28  6eb01579-8513-48c3-9e84-eead559d026e  3   202   0.016156  14.3
28  c2bca63d-b6cb-48e6-b1b9-c62125390148  3   202   0.020672  12.2
28  dfaa9e22-1ae8-4810-ad06-b1144a6b4802  3   202   0.024643  16.3
28  0186e39f-751f-477b-bf30-c07ef08c1bec  3   202   0.026950  14.4
28  03cd162e-a0d4-4233-bc86-b0859ee4f424  3   202   0.028072  12.3
28  fb0bcc09-5433-45f7-96b0-b9893323bb18  3   202   0.038896  12.3
29  83bb0d17-8a23-4a32-902d-8ba0e6c65bcc  3   202   0.016668  12.3
29  5d6cb145-678b-4080-964a-cc8416a83aa3  3   202   0.017029  14.4
29  adcd28ca-6cab-499f-9f4e-748b59a76ab8  2   202   0.020959  12.3
29  72b2a06c-845b-4e70-a294-c094b23aa55e  3   202   0.022673  14.3
29  a69c00eb-2948-42ac-9979-fffad0a2a317  2   202   0.022839  12.3
29  de7f9223-801d-456d-8439-f5ad779d3c5e  2   202   0.024600  14.3
29  a7813804-c6be-42e3-b0a1-d6ac2384a6c6  3   202   0.026158  16.4
30  917b6ab5-4d4a-4187-ab99-52b5fb0b2823  3   202   0.018055  12.3
30  445d7b06-317f-4270-a9ba-6db18e8c2dcf  3   202   0.018585  12.3
30  0d928636-e056-4b93-b353-707c270f54e2  2   202   0.019801  12.3
30  e49ef205-5e31-48da-9c71-5e7162b3dc93  2   202   0.021024  10.2
30  04321cdf-5be9-4131-9036-03e450873df1  2   202   0.023469  18.4
30  6c2e207e-0194-4c7d-a547-b090c37b257a  3   202   0.023626  12.3
30  8fc2b5fa-9cb3-45c4-b106-5a253283d2d8  3   202   0.025767  18.4

# 콤보 211건 / 문항 588개 / 341s → 37 콤보/분
# 접수 HTTP: 202=211 비202=0  (SLO 100% 202)
# 접수 응답: avg 0.024s  p50 0.022s  p95 0.037s  max 0.070s  (SLO p95 ≤ 0.5s)
# 접수→완료(클라이언트 폴링 기준, +≤2s): avg 13.7s  p50 14.3s  p95 16.4s  max 18.7s
# 큐 깊이(5s 샘플 68회): avg 0  max 0   처리 중: avg 20  max 50
# HikariCP active: avg 0.2 max 3   pending max 0   힙 사용: avg 0MB max 0MB
# 잡 상태: COMPLETED=211 
# 문항 상태: DONE=588 
# 접수→완료 DB(초): min 8.8 / avg 12.7 / max 17.5
# GC 전: (GC 없음)
# GC 후: jvm_gc_pause_seconds_count{action="end of minor GC",cause="CodeCache GC Threshold",gc="G1 Young Generation"} 5 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="CodeCache GC Threshold",gc="G1 Young Generation"} 0.071 jvm_gc_pause_seconds_count{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 3 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 0.07 jvm_gc_pause_seconds_count{action="end of minor GC",cause="G1 Humongous Allocation",gc="G1 Young Generation"} 7 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="G1 Humongous Allocation",gc="G1 Young Generation"} 0.086 
# 서버 생존: {"status":"UP"}
