# S3-async vm-u30-slots-60 — 2026-09-22 16:01:20
# base=https://opicnic.xyz users=30 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
5   ea699f75-09dd-4035-a94f-762b6f81d3ac  3   202   1.406901  10.6
5   d596330e-79c6-458d-985f-810b1df76799  3   202   1.435904  10.4
5   3b0cb5de-29a3-44e2-a7dc-078fbc26fa22  3   202   1.481040  10.7
5   4db3a3c6-ec21-4d49-b895-32fe1c706191  3   202   1.587012  12.6
5   6a6b7c37-e183-4dc6-ba0d-5352b3c96934  3   202   1.607780  12.8
5   3a3012a1-6766-48a6-ae7e-1b79a28ba31e  3   202   1.719991  14.2
5   cbb241be-b62c-4854-bbf5-1addee34ce04  3   202   1.782494  11.6
5   6caee920-e25c-48d1-8d15-4361da7dc9ea  3   202   2.057315  14.4
5   89ae5f8a-63cd-4c0c-ae9a-7e817d3e20f9  3   202   2.289463  11.2
6   3f7f77c6-a77e-4657-bbc3-8d47cda7bb8a  3   202   0.663725  14.2
6   dff6b618-7d80-4028-81c6-813edea0ce14  3   202   1.263880  17.3
6   d2cec892-6a76-4234-b18c-bc935fb74573  3   202   1.342655  13.4
6   0a3f52c6-13b5-4a00-95f1-c91e75383e84  3   202   1.476587  13.4
6   1f44c2c3-e04e-4cfc-9cec-7e090e353e25  3   202   1.500412  10.9
6   422b7cbc-37d1-4711-bfdf-9bec94ada4d5  3   202   1.510965  12.3
6   2e48d814-4333-4fb4-9dc0-afdaf6562f72  2   202   1.716639  14.2
6   8114b07e-09d7-4e6c-a9a4-c816dd7ce604  2   202   1.812625  12.2
6   b09c1dda-958a-4d75-933b-d7fdd83e4447  3   202   2.034449  12.4
7   7c5b4877-65df-425b-b22b-debc0e8e71bc  3   202   0.807519  11.2
7   52b8cdad-299e-4782-94fc-e79ee25eb00a  2   202   1.304900  13.4
7   0aa8f5c3-3412-4194-aea8-48c15ad87ab8  2   202   1.415826  10.6
7   58696fed-9883-4349-89e1-23e7ba9d4461  2   202   1.425166  10.2
7   a0a65214-1757-47f5-ba4f-2fa6df556423  3   202   1.436056  13.7
7   362a4a28-1402-4e8f-96ac-0ba9a0978769  2   202   1.570201  11.9
7   3e4f743e-cace-4e4d-a321-fdba3991b4ce  3   202   1.598685  12.5
7   b5e27fdb-316e-49f1-b6a1-cddfdfb8a131  2   202   1.604098  10.9
7   dd6063f0-3023-426f-acd6-a5645d8e9a75  3   202   1.637991  11.2
7   7c2643d4-5586-4be5-bb04-e785eddbc475  3   202   1.852562  11.5
7   9f3f3b85-f2b6-4fef-a76f-777c02e480d5  3   202   2.282856  13.4
8   2826e4bf-5e99-48f8-8abf-204dfaa4bf35  3   202   0.849039  11.5
8   532ee1ff-943a-4a5a-b348-a86c566b735d  3   202   1.310224  14.9
8   9095a6fe-2115-4933-927d-b8d4f0085faa  3   202   1.341409  10.4
8   3b2d8d99-6265-4369-a097-39a6c6fbcae9  3   202   1.446355  13.2
8   173cb081-af69-4fcd-a521-8f5a0e28299a  2   202   1.486246  12.2
8   b1b6d844-1263-4f10-bfff-f713a14c7af6  2   202   1.543958  11.2
8   715e6c3d-9fd5-4ba1-b356-04ccbcbe63a7  3   202   1.573008  14.0
8   335a9c68-7a7f-4d8e-ae30-9767cd7a4359  3   202   1.627298  10.9
8   6e137c2f-5210-4b67-a281-b5e64ef4072a  3   202   1.684403  11.3
8   dd8ff9ca-483f-41fe-8533-dde240dd9628  3   202   2.098677  14.1
9   3f9b2a6a-cea7-4709-b0cf-a953674387a9  2   202   0.846101  12.6
9   bde01242-ec1b-4118-9a4a-48b64d3ef895  3   202   1.354040  10.3
9   15152750-d1b0-4583-b29c-59efc4327a24  2   202   1.359243  10.4
9   3db3d05f-1214-4911-ba60-5e8667a0739c  3   202   1.458117  10.3
9   e6fbe382-d3be-46fb-b7cb-421794f7da17  3   202   1.485399  11.3
9   dbb72987-01a3-423d-87aa-8dcdaa4f6d5e  3   202   1.549469  13.4
9   777b4e6b-1f47-452a-ac7e-08213b3fffbe  3   202   1.570742  14.5
9   6bb7e8d3-3440-498a-92c5-9b5c5b770290  3   202   1.652420  15.2
9   abbe9cd4-370b-4fb7-b7e6-ebea3bc175c0  3   202   1.656030  11.4
9   c96edc9d-05dd-4552-b27c-b13ee1ec3300  3   202   1.675824  14.9
10  a6625b36-77a8-4e23-bef3-4cd0e0d4a7f1  2   202   1.172126  12.3
10  9e5695b8-e31d-4da3-a7bd-06ff9dab1325  2   202   1.308494  10.3
10  655923c9-a187-4b91-a02a-4d3adc575439  2   202   1.392224  10.8
10  2cb8849b-0cb9-463f-93df-6e31947de235  3   202   1.436986  12.0
10  c5d250d0-04bf-4939-92cf-0c46beaac232  3   202   1.532002  13.6
10  0372b4ae-5ba7-475c-9b46-b30d01bad8f7  3   202   1.561214  12.0
10  c2078f7e-9afd-47e9-b4fa-f914a6d9632f  3   202   1.582674  10.6
10  442dae74-8983-40da-a2e0-7cd366975667  3   202   1.652403  11.5
10  6316efd9-2ede-4d08-86c5-546992ed33a5  3   202   1.657605  10.2
10  aa7307f1-66c1-4ba3-8a88-49e2f1b5a814  3   202   2.413583  11.3
11  d40c4be8-4cf1-4af9-9252-719134277280  3   202   1.182823  12.5
11  a69252d5-909d-4445-911f-af3f01b87754  3   202   1.217696  11.1
11  5a50894e-8efa-45d2-acbb-860c41e5ea78  2   202   1.298152  13.1
11  9de6b9c8-bb06-4e61-a227-e771e2ae91ed  3   202   1.327780  14.3
11  d914203c-260e-4d87-9ad7-c8746be11006  2   202   1.343496  12.2
11  8053e153-73c3-4585-9bf8-9aa78682a60b  3   202   1.401049  13.7
11  862f7901-8532-4826-8fd9-2ab9fb24cbcf  3   202   1.490211  10.6
11  6d390c30-90e7-44b4-b228-8b3ec66fceb1  2   202   1.596205  10.5
11  689f7ec4-2b77-4995-9932-46b67e78fa16  3   202   1.603795  11.6
11  36504dae-a977-48c5-929c-8487fe1139cf  3   202   1.617285  10.2
11  e57060f1-8a74-408e-9fc7-e553533716fc  3   202   2.288272  12.0
12  3d007b66-0d9d-4d41-9ed4-d65bb69412c7  3   202   0.993772  12.4
12  dacd9976-499e-447a-85e5-3b69496e91cf  3   202   1.112423  9.8
12  abfe72ff-0452-47f4-9d11-2062a25e7cb1  3   202   1.308422  13.3
12  df186674-937b-41f9-aa49-5ed5d06a4d10  3   202   1.541626  12.8
12  ddd4c720-1168-44f8-9a3f-3f687ff5aa45  3   202   1.580561  11.3
12  1a2c7c68-d519-44f7-a6af-12597b81e03c  3   202   1.620005  11.8
12  cb95cf55-3b7e-44c2-bfb8-d748c7e92baa  3   202   1.741937  13.5
12  43027055-c2b1-4439-bf2a-9cb7604f8be2  3   202   1.754133  14.2
12  a251c5a6-0956-42c7-a233-3ed4d2aa0103  3   202   1.958720  14.0
12  0e3d7200-0e77-4d43-b4a5-8a8a1ee62aa9  3   202   2.038089  11.5
13  dae05434-1976-45b7-97c2-f9c154f7ac6b  3   202   1.251392  13.2
13  c1fb5edc-2010-4904-bb73-3749d87c5241  3   202   1.414657  14.1
13  f8bfc517-a6bc-487d-b978-4a555e041dea  3   202   1.532291  12.8
13  1d399fb9-75db-4034-ae83-61478751188f  3   202   1.624300  10.8
13  010c2c23-3331-4170-9f3d-d878297b58f4  3   202   1.804975  13.6
13  1d36ff83-dd42-412a-812d-8c7a0d4dceb3  3   202   1.870631  10.9
13  5c601438-715d-490a-a21f-c9a033289ceb  3   202   2.028673  11.0
13  330099bd-ca44-41fd-9a72-c2db5744edd3  3   202   2.109201  14.3
13  212d7e71-9d01-4688-a460-02de3fe4c6da  2   202   2.259994  11.3
13  6ad72d6e-4703-4967-bf6c-52598fdc7b0b  3   202   2.297638  12.4
14  5caa4cce-5e0a-490e-8b34-829a8da47bb6  3   202   0.798591  12.2
14  b24e5f26-0266-434e-999e-411d6869bd8a  2   202   1.271701  10.3
14  023af48f-2115-41f7-a1a2-7ef872ed971a  3   202   1.397891  13.3
14  c8378c92-a075-46f7-83e5-c7d2d4889e6f  3   202   1.515878  10.5
14  a101249a-5d73-44d2-bd6a-02dcf5d7cc98  3   202   1.554955  10.9
14  d4ba8112-bc0b-41ce-8ff6-be87926a5caf  3   202   1.634919  11.1
14  9c0236e1-17ad-4003-93b5-3db10dfd916a  2   202   1.638278  10.8
14  8e03f152-a8a1-4e69-9cd0-4ccebb0be294  3   202   1.719084  10.6
14  4e53c824-6d39-4a8a-bd47-6cbf24fd4275  3   202   1.817748  11.9
14  5367cabb-69ce-4fa1-a0ba-c8be1c23b36e  3   202   2.636176  12.2
15  b2602d0d-ac48-4bc7-b0f3-556eea4c1658  3   202   0.621642  17.7
15  c993cf59-6e45-4912-9d00-8843e43abccf  3   202   1.133534  13.8
15  9954a57b-efca-41d4-bd2a-378ee23a8e92  3   202   1.256129  11.1
15  7773cafd-fd12-4e1d-a7e6-9766f4fd0307  3   202   1.263116  12.6
15  539940df-7262-4c87-8451-49f710924030  2   202   1.410223  14.4
15  6cd8184e-bddd-4a9c-84a0-5fbda909ac38  3   202   1.573913  14.7
15  14b97d9a-13fe-4b95-89aa-bf51c3a15f69  3   202   1.677159  14.0
15  cd92c423-148c-42cd-a7c5-e65a59a96a96  3   202   1.759079  11.2
15  ed45230b-347f-42d5-8cd1-5148553113b6  3   202   1.870953  11.4
16  c7ec6918-b792-4768-8683-ee353e282c9b  3   202   0.800140  10.8
16  f34ce9ff-28d2-4246-b6a8-b53988770fd3  3   202   1.149779  12.6
16  b01bdced-cd46-48d3-be23-84f40ac5b88b  3   202   1.278879  9.9
16  f2914e49-a961-410c-88de-aec9a5fe2731  3   202   1.297328  10.4
16  f50c39e5-ec93-4501-85ea-1a8624d729e0  3   202   1.575068  11.9
16  ffa46d9c-0c82-4f06-aa8b-5f891c018949  3   202   1.672493  10.7
16  52a393d9-71d0-48c3-8e9d-731973f7800d  3   202   1.867428  10.9
16  1f7ad765-944b-4013-841c-61a86073cf40  2   202   2.069371  11.3
16  2074cca8-f849-42af-88e3-ae4e84c07193  2   202   2.343617  11.9
16  70343844-ed45-41d6-9a4c-af503ba2a839  3   202   2.364366  12.1
17  f0cb0f97-9f39-49e3-8702-25a02dcfc94c  3   202   0.625291  11.7
17  f3a2175e-8189-465d-831c-04b2b197205c  2   202   1.284623  12.8
17  97e7975c-48b9-4416-88af-74a3bcf38510  3   202   1.319202  11.7
17  ad0a68dd-1b5c-45a7-893e-f32ffe75776c  3   202   1.439823  10.6
17  3d0f278b-7d4c-4ef8-aa58-9f8bea730567  3   202   1.468204  13.6
17  7d1ed409-ca4b-4904-8433-4c28860f2f6f  3   202   1.474007  14.4
17  d4724e27-aeae-484a-b7b8-8667d91d6040  3   202   1.606603  10.6
17  e52cda3a-f3a0-4236-b99e-36efb18502b5  3   202   1.637150  10.8
17  9647b34d-a054-4c1a-80ab-25f749a1dc61  3   202   2.101174  11.4
17  3580a15c-7faf-40b5-9738-d069fc4c2e9a  3   202   2.107311  12.6
18  a00b6249-3a60-47ca-9e3d-5f597f1633c2  3   202   1.378565  11.7
18  c72c729a-ddff-4fda-919f-0efc62ce9d28  3   202   1.390906  12.9
18  3f75365c-0f9a-42b5-948e-73f2c87d29fd  3   202   1.414577  10.7
18  f214ce88-4148-4e63-9e1e-63adac8d9f2e  2   202   1.439596  10.7
18  52e24a92-ae7e-4939-9953-c099b876b652  3   202   1.492550  13.6
18  86cf4585-f8bb-442e-abc7-43b5841cc49b  3   202   1.512941  13.8
18  04d8665f-c970-4ddc-aa22-2614ce6fe8a6  2   202   1.601228  11.0
18  d08a39a8-a728-46fe-906a-ca6e6da7aa91  3   202   1.621541  11.4
18  3e40d97e-a16d-4bd3-92c8-62e71c45c3d5  2   202   1.653562  10.9
18  9d00c45e-7557-4f61-b56d-66bdb6a4fbdc  2   202   2.326820  11.3
19  b54d0a32-515d-4788-ab23-de7ce50c328d  3   202   0.980350  10.1
19  63ac3bc4-1ab2-4acf-b69a-ee2c5fc08314  3   202   1.268838  13.3
19  78572c82-a46a-423a-8eb7-81f464e27b07  3   202   1.283507  10.1
19  652968e0-bcfb-45cc-b139-659b4e30dd96  3   202   1.422424  10.3
19  d4eadef0-cb46-4e8d-aabc-94d6622a9316  3   202   1.471696  13.2
19  1edd6119-b027-4348-ac9e-539a49446364  3   202   1.516191  11.9
19  25a36030-18c3-432b-99e1-52ecc1218ffe  3   202   1.561413  13.0
19  8f2c9c04-1813-4b94-8463-3e475c858ba5  3   202   1.876413  11.0
19  8965f3d5-22d8-4415-bda9-cdf7290e8937  3   202   1.909353  11.2
19  3f32d7b8-7581-4531-b6e6-9729e55c9476  3   202   2.143652  11.7
20  d9c96e46-89f4-4228-82d6-ee08783db097  3   202   0.607676  14.1
20  c8b39b20-2d1d-455c-8935-11e0d7058060  3   202   0.685502  11.8
20  e3672cc9-6f74-4eb6-ac0c-54ce777ed90f  3   202   1.327138  13.7
20  52d7a880-809c-4234-b3af-faac4be9eb1f  3   202   1.479429  13.2
20  1d79614a-a60f-40fc-bb91-4a53f4c9e00e  3   202   1.548519  12.1
20  50cd6bed-b9c6-4691-ab39-fd7e58f7421f  3   202   1.753676  12.6
20  cafd66bc-d028-4e65-8b91-5374f583de90  2   202   1.757317  12.8
20  477b501b-6ecc-4a54-8670-0666c49e5526  3   202   1.907018  10.8
20  e345ce29-7319-4b0d-98a4-a29fa6e74be0  3   202   1.915084  14.6
20  b8274444-8217-45ec-bb2a-09afa5e0a361  3   202   2.121290  11.2
21  bd053fdf-7af5-4502-9aef-dfc5244d529c  3   202   0.617471  14.4
21  499e7e12-f8c6-441d-b7f2-bcc37c14826e  3   202   1.179365  10.8
21  8be44a25-8829-45db-9912-06c191e12ca3  3   202   1.345028  12.1
21  351f3485-2f22-4f64-8ab5-722511088cc1  3   202   1.465772  13.5
21  cf3df7e8-99d8-470b-a973-3ecaf226f53f  3   202   1.476577  13.4
21  5d532a81-ab96-4ebd-9031-092547d921bf  3   202   1.496420  11.0
21  a694b857-5f3e-4bbb-9227-ffbed765b142  3   202   1.564711  10.5
21  cc3df343-1844-4892-94c7-5f6bb41eb4a2  2   202   1.804592  10.9
21  4a8532ce-eddf-4666-9328-43d9bc88a77e  3   202   2.319673  12.1
22  3a1590fb-cb5f-4179-b867-10aa1d2fe70d  3   202   0.918543  9.5
22  cb9d5c9a-3763-48ed-8123-7a06e5239f0d  3   202   0.989171  12.1
22  14dec548-de2e-4986-a750-301626b96197  2   202   1.207668  11.5
22  45a93b5c-40a3-46f1-b2e5-ec19f47fc58a  3   202   1.238508  9.9
22  64f6eaf6-c91b-4e53-8b38-08f35c2cdf7f  3   202   1.429441  13.6
22  94bf3daf-4ace-486b-9448-cc74e180c7a5  2   202   1.498450  10.3
22  5da1a4d3-37af-4d72-8aa2-804fe5b2b65d  3   202   1.512719  10.6
22  e4f91880-a490-4db0-a97f-98b7bcf5b568  3   202   1.694513  10.7
22  47650078-f4f2-4940-b443-633188af4d3a  3   202   1.724462  10.2
22  f941708c-2f59-4d3f-908b-e1d8c693f2f9  3   202   1.958537  12.5
22  7c5564c4-ecd5-41fb-8873-d8836a25f14d  3   202   1.959796  12.1
23  c99cb1af-5e29-4030-be33-8e5ad45ae7d7  3   202   0.629332  14.2
23  201d35de-df2a-4b75-a72f-ae985c771c8d  3   202   1.235566  11.7
23  597925cb-1cf7-4dce-9a1d-1ccebef1e193  3   202   1.247041  10.0
23  25a3864e-6cdb-41b4-bd45-1daf43d25d37  3   202   1.362687  13.1
23  eb0ef222-389e-47a1-9280-52834264d016  3   202   1.403022  14.2
23  afd25484-836a-4c38-a667-71796a2ea4e5  3   202   1.489374  10.6
23  daf60a52-2bdf-46c4-a527-4b01189485b4  3   202   1.842326  14.5
23  e44f3b22-18c6-42e9-8e68-a99e62bd774e  3   202   1.889954  11.2
23  82e1fac1-7b38-42b5-a1be-fadc62ff9dc7  2   202   2.109372  11.3
24  12e00af1-cceb-4f8f-ae34-0cbb896fd22f  3   202   0.633721  17.7
24  5546807a-ff73-4811-b7eb-23c8d7beb83c  3   202   0.959181  9.2
24  afe59a54-03f8-439c-94e9-cf4ef4fb1673  3   202   1.281874  10.2
24  37690aaf-3381-4707-b058-b44b575d4197  3   202   1.335759  11.8
24  ce6e31a7-b994-4b5c-bf71-1d1d35656cf6  3   202   1.374658  10.6
24  51bbab6f-451e-4976-9d69-6cb1a5eb047e  3   202   1.435428  13.7
24  3f3fdcf2-2135-4286-aa44-682a3fc01c4c  3   202   1.446133  14.4
24  2c32667a-22a5-4203-9102-3fbbbbf62b4b  3   202   1.611297  11.7
24  ecd0f82c-4186-467d-9f82-2cb6c0e0dcf4  3   202   1.662326  10.4
25  492d33e5-abf1-4e6a-a01a-3f311f5924ca  3   202   0.999506  12.0
25  094b096d-2235-4637-b4c4-1bac3314b26f  3   202   1.142382  14.0
25  43868e20-e630-467e-9659-733ec19bddcb  3   202   1.279844  13.6
25  91e9868f-248b-4f81-927a-8b0076febdc4  3   202   1.495384  14.1
25  e478dae8-5de2-42f5-b7a5-62232fa14a7f  3   202   1.497969  14.4
25  f31d2595-917c-4637-94d7-9dcd0b4ddebd  3   202   1.504867  13.9
25  7ef7cd2c-26d2-43f2-bcf8-cfd1f28e23de  3   202   1.573576  11.1
25  36479abc-2def-44ce-8cbb-181a9a20da08  2   202   1.592155  14.6
25  6afed608-5b03-4628-b816-7faa0fd08571  3   202   1.634639  11.8
25  3f971ccd-5854-4c18-8e2d-b06a23d20776  3   202   1.835447  10.9
26  d7bbe084-f861-4049-838d-7a49831d4010  3   202   0.608192  14.1
26  8715fcef-5255-4a4a-a94b-ae71aa0bf669  3   202   1.055346  12.8
26  0fa0557f-aefe-477a-b2e3-ec98252fd227  3   202   1.294558  11.9
26  9dbf989a-97ad-43e9-a2c6-7bbcb9014223  3   202   1.303986  10.3
26  a504e08b-d1e5-46f2-bde1-3e4b703afd3a  3   202   1.360649  13.6
26  f58557ae-e203-4087-8dec-1ee5e6226f0c  3   202   1.491712  14.8
26  8f6535c1-48ec-4724-a605-3fcae0553e43  3   202   1.625101  11.1
26  1558c9b3-3f4e-4ec1-952a-99dcb78dad4f  3   202   2.084672  11.1
26  6f7036f9-e272-48ad-97b0-219681f1986f  3   202   2.095812  11.7
27  b0800131-b7ed-40ef-a63e-37edc6fd5d6e  3   202   0.799536  10.8
27  30ab4838-0671-4de4-8467-a008b5284d2e  3   202   1.296762  11.9
27  47beecf4-168e-4103-a2ba-00e2855cb7aa  2   202   1.389897  10.0
27  747b3d31-31f3-4d80-9842-76fff193add8  3   202   1.479115  10.8
27  287a1244-9c30-45b8-8ed2-a22e618b799f  3   202   1.539042  11.1
27  99b54d37-3922-48ca-9151-0f52b69edaf4  3   202   1.574265  15.4
27  33239fdc-7f26-4daf-bd64-693abae594af  3   202   1.671274  13.1
27  d7bcddf0-142e-41ac-801a-532753b056ad  3   202   1.721000  11.3
27  759edc93-43f7-4a1e-bdd9-1fd62d888e2b  3   202   1.823856  11.5
27  1ea1872d-0b4d-4206-9a77-1a32935b8409  2   202   1.944050  14.2
28  ddf268d1-1f01-42d2-a6e6-a169f6700bb6  3   202   1.061351  12.6
28  60be973a-eca2-4ef0-8fd4-0f89b86c6180  3   202   1.143385  9.9
28  70b7e72d-4641-4a77-8d9d-2e43d35fc4fd  3   202   1.230280  10.8
28  99293ce3-5c3a-4b92-9766-208d46030963  3   202   1.424669  13.4
28  7fae1326-7a13-489b-9ecd-7774cb4da5b4  3   202   1.504652  10.7
28  ae625b86-7bc6-4591-9bac-b84542aaa395  3   202   1.703442  11.9
28  047bd725-9e31-4e88-abde-fec38fa8c473  3   202   1.724460  11.3
28  09ef7e3c-daad-48c0-b356-836eb963725b  2   202   1.757898  10.4
28  2f09e7cb-bbcc-49c1-8130-1fad9933a45c  2   202   1.992192  13.7
28  c6670ba0-f576-4c2a-8dd9-8018f736d5b0  3   202   2.123906  12.5
29  3d13e874-51be-48aa-8118-7fdb3466b892  3   202   0.749116  11.2
29  8250ad0b-a317-43b5-bc50-ed32ceb2953f  3   202   1.315821  10.8
29  6fa6863c-c031-497f-b5fc-6ce2884936a1  2   202   1.359591  12.5
29  b8b50b74-4bc4-4142-b07f-c43c2e04ebe1  2   202   1.505547  12.2
29  54a4fcb4-9a25-429e-8a16-cbfed13a2305  3   202   1.559192  13.6
29  8d1ee0e7-9ec7-489e-bcfe-9e3bd37e632b  2   202   1.579705  12.5
29  2cc4a38c-6b5c-4e17-b44a-4b9ede36580b  3   202   1.603712  10.2
29  fcb61bf9-19f4-482d-8699-8df07bc882cc  3   202   1.715431  14.2
29  5f1a3717-e75f-46e8-8c76-9e31d46996ed  3   202   2.021226  12.4
29  c48143dd-85d2-47f9-a26e-c82bf458d369  3   202   2.026164  14.8
30  01d5cc1b-f6aa-4cf5-9e25-fabf0f87bf4a  3   202   0.873930  11.9
30  e9298bb5-e45b-44b0-8ae5-a2491ee952cb  2   202   1.210540  13.3
30  1c3ab91f-42ad-479e-9688-6e51fdbe4559  3   202   1.396255  13.4
30  f82ebb01-d14e-46af-b779-291d7c86a34a  3   202   1.399026  13.3
30  072eef27-b190-41ac-ac16-c2db1a6b74a2  3   202   1.501113  10.9
30  72bf8b67-2061-4653-b6a8-0109fd203522  3   202   1.570853  13.6
30  178ab320-23fa-47cd-8292-49b3cc3a12fb  3   202   1.687808  13.6
30  3faaa375-ea01-4b8c-a50c-1322f3de70a9  3   202   1.805432  12.1
30  a3ee3cec-1cdc-4a3b-a227-7e8d60b5e489  3   202   2.093345  11.2
30  e97bc8f2-550e-4ed9-8ba4-f0664e526a2f  2   202   2.447559  12.5

# 콤보 297건 / 문항 841개 / 323s → 55 콤보/분
# 접수 HTTP: 202=297 비202=0  (SLO 100% 202)   R2 업로드 실패로 접수 안 함: 0건
# 접수 응답(클라이언트 측정, TLS·네트워크 포함): avg 1.530s  p50 1.514s  p95 2.144s  max 2.636s
# 접수 응답(서버 측정, http_server_requests): avg 0.018s over 297건  (SLO p95 ≤ 0.5s — 서버 측 p95는 Grafana '제출 API p95' 패널)
# 접수→완료(클라이언트 폴링 기준, +≤2s): avg 12.1s  p50 11.9s  p95 14.4s  max 17.7s
# 큐 깊이(5s 샘플 48회): avg 0  max 3   처리 중: avg 20  max 60
# HikariCP active: avg 0 max 1   pending max 0   힙 사용: avg 126MB max 194MB
# 잡 상태: COMPLETED=297 
# 문항 상태: DONE=841 
# 접수→완료 DB(초): min 7.9 / avg 9 / max 15.2
# GC 전: jvm_gc_pause_seconds_count{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 7 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 0.062 jvm_gc_pause_seconds_count{action="end of minor GC",cause="Metadata GC Threshold",gc="G1 Young Generation"} 1 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="Metadata GC Threshold",gc="G1 Young Generation"} 0.012 
# GC 후: jvm_gc_pause_seconds_count{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 71 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="G1 Evacuation Pause",gc="G1 Young Generation"} 0.303 jvm_gc_pause_seconds_count{action="end of minor GC",cause="Metadata GC Threshold",gc="G1 Young Generation"} 1 jvm_gc_pause_seconds_sum{action="end of minor GC",cause="Metadata GC Threshold",gc="G1 Young Generation"} 0.012 
# 서버 생존: 1 (지표 응답=1)
