# S3-async u30-slots-120 — 2026-09-22 14:30:22
# base=http://localhost:8080 users=30 duration=300s topic=MOVIE_WATCHING/LEVEL_3 audio=scripts/test_audio.webm
# 서버 기동 명령을 여기 손으로 적을 것:
#   
user attemptId                             q   http  submit_s  complete_s
16  91da5587-50ce-4b78-8670-3faa3d6dfe36  3   202   0.020148  16.4
16  33fb4db5-df29-408f-a62b-c881aafa4bdc  3   202   0.022529  12.3
16  1d9a6427-0c10-44aa-bffe-a9028731cec9  3   202   0.026685  24.5
17  1ea651aa-c682-4364-81ff-2d11a06e0f1a  3   202   0.016853  18.3
17  e13a6992-1c9a-4cdf-9975-3459d1021060  3   202   0.018365  20.5
17  90fc37df-3848-4d15-a919-9b246011ea02  2   202   0.018639  12.2
17  8bafe834-24dc-412d-b2c8-039fd1b3028c  3   202   0.018678  10.2
17  abd82f1d-4f2f-4762-8b5b-757342f2ba37  3   202   0.021010  12.3
17  b7c36f3b-fbeb-4aa9-853d-bd0306f0db41  2   202   0.023548  12.3
17  b190c4f2-5506-4c87-a638-5f763aa61d87  3   202   0.023663  12.3
17  438088bf-f461-4f5b-989e-b30ddd7d52b4  3   202   0.037778  14.3
18  da50ecf4-740f-494c-88e1-dd39886237ba  3   202   0.016168  12.3
18  d8aff669-8c98-452f-931a-c064e621715b  2   202   0.018375  14.3
18  a4573a97-8efb-4be3-9128-3a6b7762ec4e  3   202   0.019023  14.3
18  8098b99b-42f7-4795-8cff-29ef155d956b  2   202   0.024002  12.3
18  e5170e59-861a-4cc6-b936-22b31c4d87ec  3   202   0.024688  14.3
18  f96fc4da-756e-468c-9334-e2282aa70ec0  3   202   0.027882  12.3
18  505792cd-f19e-400e-b0c4-18edf7592d2c  3   202   0.028023  12.3
18  5c863043-ceec-4b36-9cf3-f8287c53ae2c  3   202   0.442594  12.8
19  185749e1-9606-4c3f-8618-1413933013ec  3   202   0.019050  12.2
19  7fb57e80-3872-4972-be17-3398d8a8ac65  3   202   0.019784  10.2
19  8dab0581-6635-43ee-b329-994b9440c2c6  2   202   0.022432  16.3
19  b4707459-b338-4b58-b101-e1446612d729  2   202   0.026021  14.3
19  b4b93b77-78fb-4304-85f1-0406deba2818  3   202   0.027782  12.3
19  4b5051f8-a0f1-49ba-b8fb-79eedaad6a20  3   202   0.028583  12.3
19  19024f7c-68f2-4ed0-8fb5-862d22bd9959  3   202   0.031384  14.3
19  5137c4ed-5d86-49dd-8a03-44b8545be0b4  3   202   0.039948  12.3
20  bcdec3cf-d675-403b-8275-0c1b5d3bc2d2  3   202   0.011071  20.4
20  a9bca558-e66b-437f-aab5-720f042e7e60  2   202   0.015254  12.4
20  1fd8e9a6-5c23-4f36-907f-88dc7551d875  3   202   0.019527  14.4
20  61a3f140-f6d6-4c8d-a720-8a8bc0d3b0e8  2   202   0.020832  14.3
20  a8c6143e-8556-4dff-92b5-2fa7c4a8ba16  3   202   0.023724  14.3
20  56d59e30-9923-47d7-9f69-537f6ce06e13  3   202   0.025497  14.4
20  b32f4719-6ff6-4466-8987-b3f9152a99cf  3   202   0.026735  12.3
21  16c8882b-5be2-405e-a366-a045eddc9746  3   202   0.017049  14.3
21  df6ed4db-b3ee-4e3b-b752-75753eb56336  3   202   0.019729  12.2
21  1455c96d-f08d-42cb-8977-17035a85ea46  3   202   0.020940  12.3
21  1fd6aef1-7cd6-472a-8514-a5f9d5a04b52  3   202   0.022482  20.5
21  15b2ce6b-5205-4073-84c0-069087bb543c  2   202   0.023705  10.2
21  ac635f4e-391a-4fe5-997f-0257bd2f9e9d  3   202   0.030436  12.3
21  d026e116-25d3-48b2-9af2-c51c8a2e769a  2   202   0.031723  14.4
22  83a773c3-0307-4da9-ba48-948ef09d1d53  3   202   0.018651  14.4
22  8af68d81-2f17-4cb7-82b6-694302ffbb68  3   202   0.019938  14.3
22  c03109dc-c4a3-4607-a457-1c7c1d2ee6f9  3   202   0.021439  10.3
22  d93a88af-2ebc-4de6-8e45-04a0ede47773  3   202   0.021576  10.3
22  3821eca0-4673-4fc6-8439-4a7777d222ae  3   202   0.023034  14.3
22  e923c9b0-fd7a-41e4-a944-3fc02c297700  3   202   0.024811  10.2
22  83378a80-9f43-4424-8e57-a22249225a49  3   202   0.032353  10.3
22  450351f0-99bd-4c1d-ab67-f8c674b51944  2   202   0.075721  14.4
23  1be34ba3-31e5-4706-b252-ecf7d21f14ec  3   202   0.011840  12.2
23  f641777a-16eb-4572-8f33-0fe09ad947f1  3   202   0.019691  12.2
23  501cd33f-a709-4da0-b4ea-13cc8c15cb41  2   202   0.022824  12.3
23  4a2e3ca5-5aa0-445b-bedd-95e806432a47  3   202   0.023579  16.4
23  09fa9d47-489a-4512-878d-dfb344832d41  3   202   0.024631  12.3
23  33a553d7-6acf-4e85-8477-c8d790c9266a  3   202   0.025139  12.3
23  9c71f9ef-267f-41f5-8c60-c50d5473a514  3   202   0.037247  12.3
24  ebd90ded-ef2a-4f6d-985f-89f907d8eabb  3   202   0.009592  16.4
24  20828407-3465-4761-9668-7fa49a862ee3  3   202   0.016203  12.2
24  bd288fbe-b74d-4b0e-9dcb-671ef22bc24b  3   202   0.020168  20.4
24  82c2fbd0-e95c-4fa9-9ed4-f64abf53f357  3   202   0.020512  18.4
24  fe4830cc-db12-4a59-9a7e-38484685ac26  3   202   0.021873  12.2
24  92ff2f94-8998-47db-bab0-2b96584be178  3   202   0.029682  14.3
24  4a97f192-ff7d-4965-9d6b-ad512fe30992  3   202   0.046024  18.6
25  779b8ced-8a2c-4a5e-9595-71acf671f42b  3   202   0.015810  12.3
25  79a9880f-3be6-4551-9e31-eacf49daa247  3   202   0.016723  14.3
25  ddb91fa1-fc6a-4fb8-a57a-33ec6ba5c9a9  3   202   0.017401  10.2
25  3b44b227-e1ce-4acc-ae36-949829f26b21  3   202   0.019239  12.2
25  bb36d5d9-dbc4-4d11-812a-d6f854a3a78e  3   202   0.019364  16.3
25  51309458-e708-4975-994f-d0b671689d33  3   202   0.021831  12.3
25  d855699c-4e2d-4c41-827b-b2f713fd1b56  3   202   0.021977  16.4
25  637f84f2-f1cb-4ddb-9db4-7f925b795d4a  2   202   0.024699  12.3
26  2d09d17f-d78f-4da3-89c0-566f89ac72e5  3   202   0.017648  10.2
26  e6a30796-7f29-4c9f-b523-5f26a558541b  3   202   0.019809  12.3
26  15fd2c2b-afa4-4ac1-bbcd-f7b68c084fa8  3   202   0.021288  16.4
26  390e30ed-294e-4cc0-8d86-d623ba2bc2cd  3   202   0.024002  10.2
26  8713edbc-aee1-4d2f-a6d8-67665d815a43  3   202   0.024744  14.4
26  658ccfa1-03ac-4dad-9eee-dfa3935f11d6  3   202   0.025136  12.4
26  e67aaf31-85e9-4ad7-aac2-3fc13500d220  3   202   0.028064  12.3
27  3c72d8ba-b7a7-4c10-9e8a-49eda86ddd7d  3   202   0.016677  12.3
27  662c0462-0382-43b5-95b2-027186080102  3   202   0.018125  20.4
27  cdaec058-e951-4f49-a122-96479ca45648  3   202   0.021504  10.3
27  17410c9d-b827-4790-95b9-9dbb8207130d  3   202   0.021590  12.2
27  b0542ad8-bebc-4814-b882-5f36d05d626c  2   202   0.022037  12.3
27  c09ce695-e430-466b-8d18-0f3c9f237e02  3   202   0.022677  18.4
27  13559d13-a31d-40e4-a3ff-c5402030aaf8  3   202   0.029978  12.3
28  8c05df4c-603c-460c-b7ee-a459fcc857af  3   202   0.010431  12.3
28  0bf33f33-c3ea-4014-be28-5aeb7c53a05e  3   202   0.017498  12.3
28  26bff88d-bede-46b7-967a-7730f952f36d  3   202   0.020666  12.3
28  af8efda9-4f48-42e0-9416-737f54112aec  3   202   0.022625  12.3
28  1484e3fc-f242-4dd4-afbe-d82eacf99170  3   202   0.022988  16.4
28  35e29287-10b4-462f-b751-fbad3be08c9f  3   202   0.024652  12.3
28  e215bf7f-0dba-4cec-b5ef-6b2da07a6eeb  3   202   0.025242  12.2
29  6f9d11f2-4497-47a2-bd6f-c358be3f1614  3   202   0.020072  12.3
29  58c80f60-54d5-477a-9074-257b315d24e1  3   202   0.020462  12.3
29  ab35d41c-9edf-4c5a-aeb2-15e3e87fc5ef  3   202   0.022689  14.3
29  f4edb0d0-d5dd-4504-bd35-6d1c6047bc16  3   202   0.023023  16.7
29  14542593-3b7c-4bac-a20d-8c31a9d1ddfb  3   202   0.027796  12.3
29  00f6c9c4-0463-4632-aba7-9a8559eb997b  3   202   0.029526  20.4
29  890db015-1b53-4b43-b312-a47eba807368  3   202   0.033429  16.4
30  b3bd02b9-d8f3-4062-ae4d-0861f4cfc523  2   202   0.018660  10.2
30  3b4fc93d-feb7-4cc2-88d6-bdb1cbc04952  3   202   0.019955  20.5
30  ce497a0b-698d-45a0-944d-c0153c42f5bc  3   202   0.021195  12.3
30  c5a5cd12-7cd7-4008-841a-5ba0dcb390c8  3   202   0.022736  14.3
30  b678ffce-b921-4781-9216-ab8bb3827c2f  3   202   0.024628  20.5
30  202391ff-0849-4367-8344-67e593b162c6  3   202   0.024671  12.3
30  21ddcaa0-96c2-4fac-ac4a-f6e3590664f0  2   202   0.024750  12.3

# 콤보 220건 / 문항 616개 / 332s → 40 콤보/분
# 접수 HTTP: 202=220 비202=0  (SLO 100% 202)   R2 업로드 실패로 접수 안 함: 0건
# 접수 응답: avg 0.026s  p50 0.022s  p95 0.037s  max 0.443s  (SLO p95 ≤ 0.5s)
# 접수→완료(클라이언트 폴링 기준, +≤2s): avg 13.9s  p50 12.3s  p95 20.4s  max 24.5s
# 큐 깊이(5s 샘플 66회): avg 0  max 6   처리 중: avg 20  max 58
